Column1,orderId,itemId,shopId,cmtId,rating,comment,ship_oversea,region,userId,likes,price,service,ship,performance,genuine,configuration,access,other,model,package
33391,129957000000000.0,19269331286,889051541,10803321533.0,5,"giao hàng khá nhanh đầy_đủ máy , thẻ nhớ , dây sạc_gói hàng cẩn_thận chơi game khá mượt",False,vn,899147760,1,,,,,,,,,,
33392,136264000000000.0,19269331286,889051541,11417161001.0,5,"gói hàng chắc_chắn , đẹp , đáng tiền",False,vn,985287188,1,,,,,,,,,,
33393,141538000000000.0,22268419211,889051541,11866586998.0,5,giao_hành đúng mâũ . đẹp chất_lượng . đóng_gói hơi lâu . gửi khá nhanh . mẫu_mã đẹp ủng_hộ thêm .,False,vn,1022531114,0,,,,,,,,,,
33394,141452000000000.0,22268419211,889051541,11886874930.0,5,"thoi gian giao_hàn nhan_may đẹp de_su_dung , shop tư_vấn nhiệt_tình",False,vn,1022538810,0,,,,,,,,,,
33395,142748000000000.0,22268419211,889051541,11974505989.0,5,"máy đẹp rẻ , ko điểm nào chê tuổi_thơ tràn về",False,vn,1030349287,0,,,,,,,,,,
33396,142486000000000.0,22268419211,889051541,11973249169.0,5,sản_phẩm êm . game quảng_caó . cảm_ơn shop chọn màu vàng . ưng,False,vn,1022554212,0,,,,,,,,,,
33397,143433000000000.0,22268419211,889051541,12051545378.0,5,"chất_lượng hoàn_thiện tốt , sẵn_pin , sản_phẩm đúng mô_tả",False,vn,1022554703,0,,,,,,,,,,
33398,143432000000000.0,22268419211,889051541,12051232238.0,5,"giao hàng nhanh , đóng_gói cẩn_thận . hàng ổn",False,vn,1022554212,0,,,,,,,,,,
33399,143951000000000.0,22268419211,889051541,12097424157.0,5,sản_phẩm đẹp chất_lượng hàng đẹp hình ủng họp shop lần,False,vn,1039488729,0,,,,,,,,,,
33400,141872000000000.0,20078700715,981219845,11906352541.0,5,"một bầu_trời tuổi_thơ . cám_ơn shop . giao hàng nhanh hơn dự_kiến , chất_lượng sản_phẩm tốt , tay cầm nhaỵ . quá hài_lòng .",False,vn,1025165717,1,,,,,,,,,,
33401,140932000000000.0,20078700715,981219845,11814555247.0,5,chất_lượng sản_phẩm tốt tuyệt_vời đóng_gói cẩn_thận giao hàng nhanh_shop uy_tín dễ_thương ủng_hộ,False,vn,992442375,1,,,,,,,,,,
33402,140404000000000.0,20078700715,981219845,11783403315.0,5,"nhận hàng đóng_gói cẩn_thận , chắc_chắn . hàng đẹp lỗi_lầm . tay cầm máy_chơi mượt nét",False,vn,992350495,0,,,,,,,,,,
33403,140412000000000.0,20078700715,981219845,11783558337.0,5,"quay về thuở xưa , công_nhận chơi hình_ảnh rõ nét . ủng_hộ shop típ ủng_hộ mua dùm bạn_bè hiii",False,vn,992442375,0,,,,,,,,,,
33404,142138000000000.0,20078700715,981219845,11925213707.0,5,"hàng giao nhanh , shop tâm_tư_vấn nhiệt_tình , hài_lòng về",False,vn,992442375,0,,,,,,,,,,
33405,138791000000000.0,18776028202,960789963,11608266773.0,5,"dùng tốt mua lần thứ hai , hài_lòng , nhân_viên tư_vấn nhiệt_tình . xài ok , ủng_hộ shop lâu_dài",False,vn,999575473,0,,,,,,,,,,
33406,137926000000000.0,18776028202,960789963,11527664332.0,5,"khá ổn , máy tay cầm cầm tay , nút khá êm . , máy_mượt , màn_hình nét một_vài game biết cách chơi , shop đóng_gói cẩn_thận giao hàng nhanh",False,vn,999580547,0,,,,,,,,,,
33407,138439000000000.0,18776028202,960789963,11570440439.0,5,"ok , sản_phẩm đóng_gói quảng_caó , giao hàng . nhanh . còn chất_lượng thực_tế chơi lâu mới biết",False,vn,999532081,0,,,,,,,,,,
33408,139461000000000.0,18776028202,960789963,11684728597.0,5,"máy chơi ổn , máy mượt_mà trò_chơi hay . mua về chơi thời_gian hợp_lý .",False,vn,999575473,0,,,,,,,,,,
33409,136280000000000.0,18776028202,960789963,11368688695.0,5,"máy chơi quá , cầm tay , nói_chung chê về sản_phẩm lun",False,vn,992328582,0,,,,,,,,,,
33410,138790000000000.0,18776028202,960789963,11607909611.0,5,"đầy_đủ phụ_kiện , shop giao hàng nhanh , tư_vấn nhiệt_tình , cháu nhà ngồi chơi mê ngày",False,vn,999532081,0,,,,,,,,,,
33411,139309000000000.0,18776028202,960789963,11660623186.0,5,"nói về chất_lượng , về máy em dùng khá ok . choi mượt_mà bền",False,vn,1004077232,0,,,,,,,,,,
33413,137577000000000.0,18776028202,960789963,11489514223.0,5,"hàng đẹp , máy tay cầm nhaỵ , biết hư_hỏng .",False,vn,999580547,0,,,,,,,,,,
33414,140952000000000.0,18776028202,960789963,11821518985.0,5,máy chơi bao vui.giao hàng nhanh . máy đẹp . sử_dụng biết thời_gian thế_nào . nói_chung hài_lòng ở bước đầu_tiên,False,vn,1010145420,0,,,,,,,,,,
33415,137924000000000.0,18776028202,960789963,11525679579.0,5,chụp ảnh lấy tạm ảnh sản_phẩm đóng cẩn_thận giao hàng nhanh đúng mô_tả mua,False,vn,999575473,0,,,,,,,,,,
33416,139799000000000.0,19478029998,981219845,11709111554.0,5,"dùng tốt mua lần thứ hai , hài_lòng , nhân_viên tư_vấn nhiệt_tình . xài ok , ủng_hộ shop lâu_dài",False,vn,992422792,0,,,,,,,,,,
33417,140230000000000.0,19478029998,981219845,11743574995.0,5,"hài_lòng sản_phẩm đẹp , giao hàng nhanh , chất_lượng tuyệt_vời . shop dáng tin , tư_vấn shop nhiệt_tình . quay ủng_hộ shop trong thời_gian gần nhất .",False,vn,992448982,0,,,,,,,,,,
33418,138162000000000.0,19478029998,981219845,11544114297.0,5,"máy tốt , máy tay cầm cầm tay , nút khá êm , máy_mượt , màn_hình nét , shop đóng_gói cẩn_thận giao hàng nhanh",False,vn,992432439,0,,,,,,,,,,
33419,138765000000000.0,19478029998,981219845,11596901567.0,5,dùng mượt game hay . cuối tuần nào ô bạn thân lượn sang chơi . giá_cả hợp_lý . shop giao hàng nhanh . ok shop,False,vn,992350495,0,,,,,,,,,,
33420,139202000000000.0,19478029998,981219845,11642506572.0,5,"máy chơi ổn , trò_chơi hay , mẫu_mã đẹp , giao nhanh , mua",False,vn,992448982,0,,,,,,,,,,
33421,137563000000000.0,19478029998,981219845,11490394296.0,5,"nói về chất_lượng về máy em dùng khá ok , chơi mượt_mà bền , giao hàng siêu nhanh . ủng_hộ tiếp .",False,vn,992403124,0,,,,,,,,,,
33422,142047000000000.0,19478029998,981219845,11906842947.0,5,máy dùng ok . giá_thành rẻ . phù_hợp học_sinh sinh_viên . máy dùng bền . lần ghé shop tiếp_nha,False,vn,1021700572,0,,,,,,,,,,
33423,141878000000000.0,19478029998,981219845,11906501957.0,5,"máy màn_hình to_sắc nét game hay , nút dễ bấm , pin khá trâu , nói_chung sản_phẩm tốt , shop nhiệt_tình tư_vấn cách sử_dụng .",False,vn,1022214004,1,,,,,,,,,,
33424,140060000000000.0,19478029998,981219845,11743416071.0,5,"mua về ôn tuổi_thơ . ai dè thằng con dành mất nó chẳng thèm_đụng đến điện_thoại . giao hàng nhanh , chất_lượng tuyệt_vời lun , đáng mua",False,vn,992442375,0,,,,,,,,,,
33425,137035000000000.0,19478029998,981219845,11444705662.0,5,"shop giao hàng nhanh , đóng_gói cẩn_thận , tư_vấn nhiệt_tình , máy xịn , mẫu_mã đẹp , chất_lượng tốt ok",False,vn,992403124,0,,,,,,,,,,
33426,137404000000000.0,19478029998,981219845,11482608601.0,5,nhận hàng ưng . máy xịn . giá hợp_lí . âm_thanh hay . chất_lượng ok nha_shop . giao hàng nhanh .,False,vn,992448982,0,,,,,,,,,,
33427,107775000000000.0,9759051346,430627763,8719072486.0,5,"chất_lượng sản_phẩm trung_bình tính_năng nổi_bật nhỏ gọn , dễ mang đi hàng quốc_tế giao hàng nhanh , tay cầm sử_dụng",False,vn,38726981,0,,,,,,,,,,
33428,82877900000000.0,9759051346,430627763,5777378976.0,5,giao hàng nhanh . đặt nươc ngoài nhanh đóng_gói cẩn_thận máy dùng bền biết ok ấy hình_như trò ninja cứu,False,vn,153681689,2,,,,,,,,,,
33429,101581000000000.0,9759051346,430627763,8225819817.0,5,"máy khá rẻ , siêu trò . giao hàng nhanh . đóng gòi kĩ .",False,vn,31439321,0,,,,,,,,,,
33430,85605900000000.0,9759051346,430627763,6098389859.0,5,"giao hàng nhanh , chất_lượng máy phù_hợp giá tiền , pin biết dùng lâu chơi thử thấy đáng yêu , mario chạy hơi vội",False,vn,120678696,0,,,,,,,,,,
33431,84526500000000.0,9759051346,430627763,5965176955.0,5,"giao hàng nhanh , sản_phẩm đóng_gói cẩn_thận , sử_dụng khá okielah",False,vn,1502783,0,,,,,,,,,,
33432,81142900000000.0,9759051346,430627763,5573433872.0,5,"đóng_gói cẩn_thận , máy chơii_đỉnh . pin trâu , mọi ngườii mua về chơii mùa dịch xả tress",False,vn,421328021,0,,,,,,,,,,
33433,82173500000000.0,9759051346,430627763,5814117320.0,5,sản_phẩm giao đúng màu đúng mẫu có_điều hình_ảnh rõ nét còn thứ ổn mua trải_nghiệm ôn tuổi_thơ,False,vn,47572871,1,,,,,,,,,,
33434,84349200000000.0,9759051346,430627763,5943429219.0,5,"shop giao hàng nhanh , đóng hàng cẩn_thận , chất_lượng sản_phẩm tốt",False,vn,1502783,0,,,,,,,,,,
33435,140837000000000.0,18578783935,981219845,11807239597.0,5,"máy chơi game trong tầm_giá , game hay , trùng , mọi người mua trải_nghiệm , thấy thú_vị",False,vn,992448982,0,,,,,,,,,,
33436,140932000000000.0,18578783935,981219845,11814555240.0,5,hàng chất_lượng chơi mượt_nha mọi người giá rẻ hơn shop khác một_chút,False,vn,992442375,0,,,,,,,,,,
33437,142099000000000.0,18578783935,981219845,11981434646.0,5,"chất_lượng sản_phẩm ok tính_năng nổi_bật ok test ok , tạm ổn . thẻ nhớ thường , ko thẻ nhớ xịn chơi game đôi_lúc hơi_xíu",False,vn,88060161,1,,,,,,,,,,
33438,141102000000000.0,18578783935,981219845,11837002895.0,5,"máy chơi game trong tầm_giá , game hay , trùng , mọi người mua trải_nghiệm , thấy thú_vị , giao nhanh , hỗ_trợ kỳ_nhiệt_tình",False,vn,992422792,0,,,,,,,,,,
33439,141872000000000.0,18578783935,981219845,11906352536.0,5,"sản_phẩm ưng , giao hàng khá nhanh , shop phục_vụ nhiệt_tình mọi người mua",False,vn,1025165717,0,,,,,,,,,,
33440,141182000000000.0,18578783935,981219845,11837293991.0,5,"đóng_gói cản thận chắc_chắn , máy nhỏ gọn cầm chắc tay , kèm tai nghe , chắc xịn xò",False,vn,1021700572,0,,,,,,,,,,
33441,142486000000000.0,18578783935,981219845,11959633260.0,5,sản_phẩm ưng giao hàng khá nhanh nhân_viên phục_vụ nhiệt_tình đầy_đủ phụ_kiện mọi người mua,False,vn,1021700572,0,,,,,,,,,,
33442,141107000000000.0,18578783935,981219845,11837160836.0,5,"sản_phẩm ưng , giao hàng khá nhanh , shop phục_vụ nhiệt_tình mọi người mua",False,vn,992448982,0,,,,,,,,,,
33443,142313000000000.0,18578783935,981219845,11959172482.0,5,hàng chất_lượng chơi mượt_nha mọi người giá rẻ hơn shop khác một_chút,False,vn,1022214004,0,,,,,,,,,,
33444,141441000000000.0,18578783935,981219845,11859628085.0,5,sản_phẩm đẹp đúng mẫu_mã đáng đồng_tiền còn rẻ mọi người tham_khảo máy chơi game sắm một máy,False,vn,1022214004,0,,,,,,,,,,
33445,142749000000000.0,16195181557,889051541,11984028441.0,5,"ôn thời trai_trẻ trải_nghiệm . máy khá vừa_ý . trước_mắt test_sơ thấy hoạt_động khá tốt , chất_lượng hình_ảnh tương_đối game cũ yêu_cầu hơn",False,vn,1030349988,0,,,,,,,,,,
33446,142831000000000.0,16195181557,889051541,12025331450.0,5,"shop giao hàng nhanh_chóng , đóng_gói cẩn_thận mua sale được_giá tốt test thử ,",False,vn,1030338292,0,,,,,,,,,,
33447,143433000000000.0,16195181557,889051541,12051545373.0,5,"ban_đầu chỉ_định mua bộ chơi game ngày_xưa í , nhìn em tay cầm thích quá chọn , nhận mới biết bộ game stick . hịn quá giờ ngồi mò_mẫm chơi",False,vn,1022554703,0,,,,,,,,,,
33448,143951000000000.0,16195181557,889051541,12097424153.0,5,"giao hàng tương_đối nhanh , ban_đầu sử_dụng thấy ổn , mong chơi bền_lâu .",False,vn,1039488729,0,,,,,,,,,,
33449,136180000000000.0,23029885008,376692901,11479448127.0,5,"sản_phẩm đóng_gói kĩ_càng đầy_đủ hộp chống xốc , cẩn_thận . giao hàng nhanh . sản_phẩm khá okie , đáng mua . chính_sách bảo_hành đổi trả rõ_ràng",False,vn,989913006,1,,,,,,,,,,
33450,143054000000000.0,23029885008,376692901,12035906259.0,5,"tay cầm sài tốt thử ios , android , pc chạy rung tốt",False,vn,34806760,4,,,,,,,,,,
33451,136452000000000.0,23029885008,376692901,11439879081.0,5,"tốt , đóng_gói cẩn_thận giao hàng nhanh . shop hỗ_trợ cài_đặt hướng_dẫn chi_tiết hài_lòng về cách phục_vụ chất_lượng",False,vn,993396662,0,,,,,,,,,,
33452,136688000000000.0,23029885008,376692901,11425411694.0,5,"thực_sự hài_lòng về chất_lượng , chủ_shop tư_vấn nhiệt_tình , sản_phấm chơi game pc quá oke giá sinh_viên",False,vn,993119248,0,,,,,,,,,,
33453,137990000000000.0,23029885008,376692901,11569617155.0,5,"đầy_đủ chức_năng hàng real , giao hàng khá nhanh hôm hôm nhận . chất_lượng sản_phẩm tốt dây đầy_đủ chức_năng",False,vn,996441778,0,,,,,,,,,,
33454,136779000000000.0,23029885008,376692901,11649717676.0,5,"hàng đẹp , shop đóng_gói cẩn_thận giao hàng nhanh",False,vn,993999523,0,,,,,,,,,,
33455,137384000000000.0,23029885008,376692901,11520303717.0,5,"sản_phẩm xịn shop nút ps , chắc hàng rep shop in . còn mọi thứ tốt giá rẻ phù_hợp học_sinh sinh_viên",False,vn,993396662,0,,,,,,,,,,
33456,137647000000000.0,23029885008,376692901,11649081365.0,5,tay cầm dùng tốt shop ơi hỗ_trợ nhiệt_tình,False,vn,1000502245,0,,,,,,,,,,
33457,136197000000000.0,23040016225,908375188,11401248167.0,5,"máy trò_chơi , tải thêm game thoải_mái , shop nhiệt_tình tư_vấn hướng_dẫn",False,vn,967148276,1,,,,,,,,,,
33458,143350000000000.0,21090556292,995844709,12036888959.0,5,"sản_phẩm khá ổn , chất_lượng , giá_cả phải_chăng , mua về thích cày ngày_đêm . ship nhiệt_tình , quay , xứng_đáng muaaaaa , shop buôn_bán đắt hàng nhaaa",False,vn,1035553677,0,,,,,,,,,,
33459,144044000000000.0,21090556292,995844709,12114740554.0,5,"khá ổn , máy tay cầm cầm tay , nút khá êm . , máy_mượt , màn_hình nét một_vài game biết cách chơi , shop đóng_gói cẩn_thận giao hàng nhanh",False,vn,1039460720,0,,,,,,,,,,
33460,144125000000000.0,21090556292,995844709,12128707912.0,5,"sản_phẩm ok , màn_hình to_sắc nét game hay , nút dễ bấm , pin khá trâu , nói_chung sản_phẩm tốt , mọi người mua , shop nhiệt_tình tư_vấn cách sử_dụng .",False,vn,1022554703,0,,,,,,,,,,
33461,143188000000000.0,21090556292,995844709,12034306808.0,5,"máy chơi quá , cầm tay , nói_chung chê về sản_phẩm lun",False,vn,1033902487,0,,,,,,,,,,
33462,144211000000000.0,21090556292,995844709,12153247350.0,5,"máy thiết_kế siêu_đẹp , nhìn màu_sắc mê , game , nút nhaỵ , chơi đối_kháng , shop giao nhanh đầy_đủ phụ kiện",False,vn,1039464652,0,,,,,,,,,,
33463,144298000000000.0,21090556292,995844709,12150208796.0,5,"dùng tốt mua lần thứ hai , hài_lòng , nhân_viên tư_vấn nhiệt_tình . xài ok , ủng_hộ shop lâu_dài",False,vn,1022554703,0,,,,,,,,,,
33464,140844000000000.0,22207512393,648351406,11791232913.0,5,"chất_lượng sản_phẩm ok mới nhận hàng , shop_bọc đẹp , hộp cứng_cáp xịn xò , còn máy test , phản_hồi",False,vn,1014771526,0,,,,,,,,,,
33465,140845000000000.0,22207512393,648351406,11791132141.0,5,"đủ phụ_kiện , về cắm tivi chơi , cảm_ơn shop , nhu_cầu ủng_hộ thêm",False,vn,1014768818,0,,,,,,,,,,
33466,123301000000000.0,22207512393,648351406,10254492848.0,5,"chất_lượng sản_phẩm tốt máy chơi game ok . dễ chơi . giao hàng nhanh . . , ’ khs",False,vn,850214120,0,,,,,,,,,,
33467,143610000000000.0,22207512393,648351406,12061604489.0,5,"hàng đúng mô_tả , chơi mượt_mà , còn bên thời_gian mới trả_lời",False,vn,1035744384,0,,,,,,,,,,
33468,119437000000000.0,13096928291,766765534,9834810901.0,5,"máy đẹp giá rẻ , máy hồi còn đi học tiểu_học , , ai đòi mượn giờ ít thấy ai chơi , mua về tìm chút kí_ức tầm_giá quá rẻ",False,vn,87047879,3,,,,,,,,,,
33469,119435000000000.0,13096928291,766765534,9833608656.0,5,"chất_lượng sản_phẩm tốt sản_phẩm đúng mô_tả , máy đẹp , loa to màu_sắc đỏ , shop tặng kèm_pin t lắp , giá rẻ , mua trải_nhiệm oke",False,vn,26851338,6,,,,,,,,,,
33470,131296000000000.0,13096928291,766765534,10928694351.0,5,"chất_lượng sản_phẩm tốt tính_năng nổi_bật chơi game đơn_giản máy nhẹ , chơi game giảm stress , còn tặng bé lật_đật mini cute",False,vn,366160070,1,,,,,,,,,,
33471,134046000000000.0,13096928291,766765534,11255606758.0,5,"tính_năng nổi_bật chơi game chất_lượng sản_phẩm khá tốt máy rẻ , chơi cơ_bản , tặng kèm_pin . mua máy kiểu muốn quay tuổi_thơ",False,vn,72307209,0,,,,,,,,,,
33472,139717000000000.0,13096928291,766765534,11677291208.0,5,chất_lượng sản_phẩm tốt tính_năng nổi_bật dùng chơi game giải_trí ship hàng nhanh máy trò_chơi hay trò tuổi_thơ,False,vn,507621686,2,,,,,,,,,,
33473,120112000000000.0,13096928291,766765534,9905160033.0,5,"hàng giao nhanh , sản_phẩm đúng mô_tả , shop tư_vấn nhiệt_tình , giá hợp_lí , phím bấm mềm_game hay",False,vn,40233649,0,,,,,,,,,,
33474,142691000000000.0,13096928291,766765534,11990990525.0,5,chất_lượng sản_phẩm tốt máy chơi game khá tốt nma thấy bao_bì khá cũ hơi nát ncl ổn đáng mua,False,vn,290111606,0,,,,,,,,,,
33475,128266000000000.0,13096928291,766765534,10645746800.0,1,shop giao hàng nhanh đặt loại pin shop giao thiếu pin chán_ghê làm chạy mua pin ko hai lòng,False,vn,29967175,0,,,,,,,,,,
33476,143628000000000.0,13096928291,766765534,12082341870.0,5,"chất_lượng sản_phẩm ổn . lắp_pin thấy nhạc kêu to , quay tuổi_thơ . giá rẻ hợp_lý",False,vn,277377617,0,,,,,,,,,,
33478,129005000000000.0,13096928291,766765534,10707257163.0,4,"sản_phẩm , phù_hợp giá_thành . shop đóng_gói cẩn_thận . giao hàng hơi lâu_chút , ủng_hộ shop lần",False,vn,844374704,0,,,,,,,,,,
33479,143655000000000.0,13096928291,766765534,12105354367.0,5,"nắp bin lỏng dễ rớt , màng_hình nhỏ hơi tối , lớn chơi ok , cháu chơi dễ hư_mắt . mua bé cân_nhắc",False,vn,533081934,0,,,,,,,,,,
33480,143958000000000.0,13096928291,766765534,12092470418.0,5,"máy chơi ổn , ko hiện_tượng lạ . giao hàng nhanh . đánh_giá tốt .",False,vn,770818781,0,,,,,,,,,,
33481,141361000000000.0,13096928291,766765534,11857597956.0,5,"tính_năng nổi_bật kbt chất_lượng sản_phẩm tạm giao hàng tương_đối nhanh , màu xanh trời",False,vn,804393133,0,,,,,,,,,,
33482,123649000000000.0,13096928291,766765534,10235687602.0,5,"shop giao đủ hàng , đúng mẫu_mã , giá_cả phù_hợp , mua , chơi phần xếp hình_chỉnh tốc_độ nhi",False,vn,9780916,1,,,,,,,,,,
33483,125708000000000.0,13096928291,766765534,10458321368.0,5,"chất_lượng sản_phẩm máy tốt dễ dập va_đập hay rơi tính_năng nổi_bật trò cơ_bản , kèm pin",False,vn,30017478,0,,,,,,,,,,
33484,124480000000000.0,13096928291,766765534,10330900509.0,4,chất_lượng sản_phẩm máy hơi_xíu chất lương nhưng_mà lhông thích màu hồng,False,vn,250821926,0,,,,,,,,,,
33485,125331000000000.0,13096928291,766765534,10445798385.0,5,sản_phẩm tuyệt_vời ko sợ nóng yummy_yummy thích ăn_ăn,False,vn,607435015,0,,,,,,,,,,
33486,132032000000000.0,13096928291,766765534,10987011353.0,5,hình_ảnh mang tính_chất nhận,False,vn,310015891,0,,,,,,,,,,
33487,134709000000000.0,13096928291,766765534,11235624008.0,4,ọp_ẹp . trước_đây mua,False,vn,193675934,0,,,,,,,,,,
33488,67832400000000.0,5578852639,96801414,4161332620.0,5,"thái_độ phục_vụ shop tốt , rep nhanh hơn shop khác . máy đẹp , chất_lượng . đóng_gói đẹp . nói_chung tuyệt_vời , mua . thế_shop còn tặng thêm móc chìa_khóa . mua mọi người",False,vn,116530361,2,,,,,,,,,,
33489,128084000000000.0,5578852639,96801414,10656045863.0,5,chất_lượng sản_phẩm đeph mượt_nehj trò_chơi điện_tử hay game tuổi_thơ,False,vn,609333769,1,,,,,,,,,,
33490,87833100000000.0,5578852639,96801414,6288598749.0,5,chất_lượng sản_phẩm hoàn_thiện gia_công khá tốt giá . chơi sướng . phím bấm chắc_chắn . đáng mua dùng thử . còn lâu_dài hay sui,False,vn,79745338,1,,,,,,,,,,
33491,143526000000000.0,5578852639,96801414,12055950838.0,5,"giao hàng khá nhanh_bọc sản_phẩm cẩn_thận , thử chơi máy hoạt_động ổn",False,vn,200516317,0,,,,,,,,,,
33492,129553000000000.0,5578852639,96801414,10751120770.0,5,chất_lượng sản_phẩm sản_phẩm đẹp đúng mẫu_mã đáng đồng_tiền còn rẻ mọi người tham_khảo máy chơi game sắm một máy,False,vn,950566188,2,,,,,,,,,,
33493,75918900000000.0,5578852639,96801414,4971367863.0,5,"sản_phẩm tốt , giống ảnh giá rẻ giao hàng nhanh chăm_sóc khách_hàng tốt",False,vn,5170825,3,,,,,,,,,,
33494,89182300000000.0,5578852639,96801414,6637604041.0,5,"máy game hay , thú_vị . chất_lượng sản_phẩm tốt . giao hàng nhanh",False,vn,195431453,3,,,,,,,,,,
33495,134184000000000.0,5578852639,96801414,11188102729.0,5,tính_năng nổi_bật giải_trí chất_lượng sản_phẩm ok mua con . giao hàng ok . loa to,False,vn,17868366,0,,,,,,,,,,
33496,80859400000000.0,5578852639,96801414,5552472210.0,5,máy chơi nhìu game . có_vẻ khá bền . ngoại_hình bắt_mắt phù_hợp trẻ_con,False,vn,2341554,2,,,,,,,,,,
33497,133020000000000.0,5578852639,96801414,11073684763.0,5,"tính_năng nổi_bật tốt chất_lượng sản_phẩm biết nhận hàng , máy nhỏ gọn , dễ chơi . mua cháu chơi thử",False,vn,107180679,0,,,,,,,,,,
33498,119542000000000.0,5578852639,96801414,9869808185.0,5,hàng nhận khá nhanh . máy chơi tốt . cám_ơn shop .,False,vn,11676790,2,,,,,,,,,,
33499,96005200000000.0,5578852639,96801414,7275869773.0,5,hàng giao_lâu game nói thật,False,vn,642633367,0,,,,,,,,,,
33500,76885300000000.0,5578852639,96801414,5107733521.0,5,biết thế_nào nhanh hết pin .,False,vn,167631234,0,,,,,,,,,,
33501,117376000000000.0,5578852639,96801414,9886563311.0,4,sản_phẩm trẻ_con giải_trí ok,False,vn,130025545,0,,,,,,,,,,
33502,83138200000000.0,5578852639,96801414,5770709961.0,3,dùng chất_lượng gia_công quá,False,vn,69706583,0,,,,,,,,,,
33503,75489100000000.0,5578852639,96801414,4901000962.0,5,máy chớp_tắt shop doi_máy mới,False,vn,135939392,0,,,,,,,,,,
33504,77125200000000.0,5578852639,96801414,5076313898.0,5,shop chăm_sóc khách_hàng ok .,False,vn,444322659,0,,,,,,,,,,
33505,92285900000000.0,5578852639,96801414,6961292636.0,5,thích lấm_nha shop . giao đúng hàng,False,vn,578772463,0,,,,,,,,,,
33506,125631000000000.0,5578852639,96801414,10407377826.0,5,nút bấm hơi cứng còn ok,False,vn,34154216,0,,,,,,,,,,
33507,77757300000000.0,5578852639,96801414,5257689247.0,5,"sạc pin , máy chập_chờn",False,vn,107754484,0,,,,,,,,,,
33508,141543000000000.0,17240784967,729496578,11881076243.0,5,tính_năng nổi_bật trò_chơi ko chất_lượng sản_phẩm tuyệt_vời đóng_gói sản_phẩm chắc_chắn hihi,False,vn,1022536915,0,,,,,,,,,,
