,item_id,cmt_id,username,rating,comment
2838,304259,r-54150068,Nguyên,4,Tốt
2839,304259,r-54130229,Nguyễn Hoàng,5,"Máy hoạt động tốt.Mọi thao tác mượt, âm thanh hay."
2840,304259,r-54065462,Lê Minh Trung,5,"Hết nấc, làm hay chơi gì vẫn tốt
Đúng là giá nào của nấy good
Nhân viên rất nhiệt tình, giao hàng dù trời đang mưa rất to"
2841,304259,r-54225389,LÊ HOÀNG HUY,5,
2842,304259,r-54072873,CÔNG TY TNHH XD VÀ KHAI THÁC KHOÁNG SẢN GIAO SƠN,4,
2843,302172,r-54778703,Nguyên,5,
2844,309016,r-54943892,Bé Vân,4,
2845,304183,r-54645459,Võ Bá Thiện,5,"êm mượt đẹp,..."
2846,304183,r-54612576,Long,5,very good
2847,304183,r-54073061,Linh,5,"Đúng mẫu , nhân viên tư vấn hổ trợ nhiệt tình"
2848,304183,r-54051489,CÔNG TY TNHH TƯ VẤN THIÊN ANH,5,Ok
2849,304843,r-54553397,Nguyễn Thị Mỹ Dung,5,Xài máy chạy ổn
2850,305664,r-54471135,ĐỨC,5,"Máy chạy rất êm, cấu hình mạnh phù hợp làm việc đồ họa, code, giải trí game hình ảnh rất mượt"
2851,302149,r-54518740,Trần Anh Chương,5,❤️
2852,249147,r-52995638,Khang,4,"Mọi thứ đều tốt, chỉ có màn hình bị ám màu khi màn hình hiển thị màu sáng xong chuyển qua màu tối."
2853,249147,r-54324101,Nguyễn Quốc Hợp,5,
2854,306793,r-54457847,Lương,4,
2855,283464,r-54720187,Trương Văn Hiển,5,Tốt
2856,283464,r-54481027,Thái,5,"Sản phẩm tốt, hoạt động trơn tru mượt mà, màn hình đẹp. Nhân viên TGDĐ nhiệt tình, chu đáo."
2857,283464,r-54083668,Anh Triết,5,Sản phẩm tốt
2858,283464,r-53786645,Nguyen Huu Duc Tri,5,Giá tốt hơn rất nhiều nơi khác. Mến mong TGDD hãy đem những sản phẩm giá tốt đến người tiêu dùng nhiều hơn nữa.
2859,283464,r-53760297,Trần Ngọc Nhân,5,Sản phẩm rất tốt
2860,283464,r-53637429,Vũ Quang Chính,3,Bị ăn ổ cứng rất nhanh
2861,283464,r-53592335,Lê Đăng Khoa,4,"Rất mượt, giá cả phải chăng"
2862,283464,r-53577745,CÔNG TY CỔ PHẦN CÔNG NGHỆ PHẦN MỀM VÀ NỘI DUNG SỐ OSP,5,"Nhân viên giao hành thân thiện, nhiệt tình"
2863,283464,r-53577517,Tiền Nguyễn,5,Good
2864,283464,r-53545228,Quang Tuấn,5,Sản phẩm tốt
2865,283464,r-53076504,ELCOM,5,Tốt
2866,283464,r-53012304,CÔNG TY TNHH DIVMOB,5,"Hàng xịn, xài đã ^^"
2867,283464,r-52995727,Duy,5,Cho đến giờ này tôi vẫn hài lòng với lựa chọn của mình!
2868,283464,r-52992120,PHƯỚC,5,Máy mới nên rất thích
2869,283464,r-52482190,Thành,3,Dịch vụ chăm sóc khách hàng sau khi mua của TGDD ko tốt như trước
2870,283464,r-54511488,Cao Việt Trường,5,
2871,283464,r-54067515,Huỳnh Trung Tín,5,
2872,283464,r-53713712,CÔNG TY CỔ PHẦN MADIVA HOME,5,
2873,268712,r-54785845,Bùi Hồng Phúc,5,Máy rất nhạy
2874,289441,r-54234251,Nguyễn Ngô Hữu Khang,5,Ok
2875,289441,r-54149937,Phước,5,"Tuyệt vời! Laptop chạy rất mượt mà, pin dùng thoải mái cả ngày mà không cần phải sạc lại."
2876,289441,r-54129896,LÊ MINH TRUNG,5,Rất tốt
2877,289441,r-54102185,Chú Hào,4,"Máy có trọng lượng khá nhẹ, thuận tiện mang theo người thường xuyên. 
Do thân máy mỏng nên không có khe cắm thẻ nhớ… khá bất tiện, người dùng phải mua thêm hub cắm ngoài"
2878,289441,r-53997312,Anh Hùng,4,Tốt
2879,289441,r-53961718,Trinh,5,"Êm mượt, apple là thương hiệu số 1. Tất cả điện thoại máy tính bảng của tôu đều dùng apple"
2880,289441,r-53623160,CÔNG TY TNHH DỊCH VỤ SWS,5,"Nếu chưa sở hữu Apple Silicon thì M2 này tốt hơn M1. Gọn nhẹ mang đi về quê nghỉ tết, du lịch rất tiện. Pin xài cả ngày, làm nhẹ nhẹ gập lên xuống thì 2-3 ngày. Đặc biệt mình mua vì dòng M2 có DAC âm thanh hỗ trợ Lossless Music."
2881,289441,r-52927004,Thu Hiềnn,5,"Máy đẹp, mỏng nhẹ, hong có gì để chê lunn. Quan trọng là nhân viên quá tr dễ thươngg, tư vấn nhiệt tình lắm💕"
2882,289441,r-54635195,Lê Thị Thùy Linh,5,
2883,289441,r-53706536,Tạ Anh Quân,5,
2884,302520,r-54690722,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ KỸ THUẬT ĐÔNG DƯƠNG ICI,5,ok
2885,302520,r-53741270,Võ Thi Thơ,4,"máy chạy tốt, ổn định.."
2886,299061,r-54883389,Nguyễn Chí Thanh 66221,5,Rất mượt và mạnh hơn mong đợiFx517zr này đáng muaRất hài lòng
2887,299061,r-54710400,Đồng Đức Mạnh,5,
2888,293982,r-54171173,CÔNG TY CỔ PHẦN XÂY DỰNG NAM THÀNH,5,"Máy đẹp, chơi game mượt, nên mua"
2889,293982,r-53101723,HOANH,5,Máy rất tốt
2890,293982,r-53872824,Trần Hải Đăng,5,
2891,293982,r-53642248,NGUYEN PHI LONG,5,Sản phẩm rất tốt
2892,302228,r-54071791,Nguyễn Trọng Bảy,3,Mình mới mua máy. Chỉ cắm sạc không sử dụng gì. Mà máy nóng ran. Khoảng 10p quạt gió lại chạy thì máy có làm sao ko
2893,302228,r-53928485,Thành,4,"Đẹp, nhanh, mượt. Nhưng hơi hao pin à"
2894,302228,r-53775830,Nguyễn Tiến Hỷ,4,
2895,302228,r-53764938,Chị Dung,4,
2896,288373,r-54720078,Chị Huyền,5,"Rất thích, tiền nào của ấy mà"
2897,288373,r-54546534,ĐEN,5,Rat ok
2898,288373,r-54392045,Hiền,4,Gọn nhẹ
2899,288373,r-54215714,Nguyen Long Duy,5,Rất tốt
2900,288373,r-54206357,Giang Lâm Hải Tấn,5,"Sản phẩm đẹp, nhẹ, sang trọng, tốc độ xử lý nhanh"
2901,288373,r-54205814,Huyên,5,Tốt mượt
2902,288373,r-53996070,Anh Thiện,4,Nhân viên nhiệt tình
2903,288373,r-54742023,Thành,5,
2904,288373,r-53680614,CN TỔNG CÔNG TY PHÁT ĐIỆN 1 - CÔNG TY THỦY ĐIỆN ĐỒNG NAI,3,
2905,288373,r-52564753,Chị Linh,4,
2906,306070,r-54712622,Lâm,4,"Mẫu đẹp
Mới sử dụng chưa biết chất lượng thế nào.
Hiện tại thấy xử lý nhanh, pin mát .
Dịch vụ chu đáo"
2907,306070,r-54489327,Anh Quang,5,"Đẹp, trải nghiệm tốt"
2908,306070,r-54680268,Lê Thị Thanh Lan,4,
2909,306070,r-54477112,Diệu,5,Rất hài lòng với SP
2910,283458,r-54348395,Tài,5,Tốt
2911,283458,r-54082044,Nguyen Thanh Thuy Duong,5,Máy tính tốt
2912,283458,r-54063648,Nguyễn Xuân Cung,5,"Máy đẹp, tuy nhiên để bung hết hiệu năng của máy thì nên lên 16gb dùng cho thoải mái."
2913,283458,r-54059948,Trần Thị Thanh,5,"Hiện tại máy rất tốt 
Cảm ơn"
2914,283458,r-53537802,TRƯƠNG NGỌC THUÝ,5,"Sp tốt,đẹp hơn mong đợi"
2915,283458,r-53451587,Vũ Minh Đúc,5,🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰
2916,283458,r-53299332,HÀO,5,"Sản phẩm rất tốt 
Quản lý và nhân viên rất nhiệt tình hỗ trợ"
2917,283458,r-52947059,VIỆT,5,Tốt
2918,283458,r-52941377,CHỈNH,4,Toi rat hai long doi ngu tu van ban hang ...phuc vu tot..cô găng phat huy de khach hang tin cay
2919,283458,r-52782215,DŨNG,4,"Chất lượng máy  tốt
Nhân viên phục vụ nhiệt tình thân thiện"
2920,283458,r-52698180,LÂN,5,10 điểm
2921,283458,r-52695862,Nguyễn Hoàng Chương ,5,Máy ngon
2922,283458,r-52632616,TUẤN,5,Pin dùng hết nhanh
2923,283458,r-52473225,PHONG,5,"Máy tốt, cấu hình ổn, hàng mới"
2924,283458,r-52446051,Từ Quốc Đạt,5,"Máy tốt,nhân viên tư vấn và bộ phận kỹ thuật nhiệt tình"
2925,283458,r-52420207,TÙNG,5,Rất tốt
2926,283458,r-52324111,KHÔI,5,"Máy dùng tốt, mượt mà, build ổn chắc chắn, nhân viên tư vấn nhiệt tình, chỉ là quạt max speed thì tiếng sẽ hơi ồn"
2927,283458,r-52306112,Long,5,Khá ổn sắp tới nâng ram
2928,283458,r-52261073,PHẠM MINH HÙNG,5,Máy chạy rất tốt nên mua nhé.
2929,283458,r-52228367,ANH,5,Máy chạy rất mượt
2930,283458,r-51933163,HUY,5,hơi lag xíu xíu à
2931,283458,r-53944812,Nam,5,
2932,283458,r-53672274,CÔNG,5,
2933,283458,r-53321870,ANH,4,
2934,288199,r-54626021,Trúc,4,Tốt nhé
2935,288199,r-53780904,NGUYỄN TRUNG TRỰC,2,"Phần touchpad rung có tiếng kêu ở góc phải bên dưới , phần vỏ ngoài mặt đáy không chắc chắn kêu ộp ẹc khi cầm máy và di chuyển."
2936,288199,r-53553644,Anh Triều,5,"Cách phục vụ rất tốt, xử lý vấn đề nhanh gọn.
2 mấy củ mà Win 11 bản SL, không được bản Pro. 
Màn hình hơi vàng (một chút xíu thôi) do loại màn hình này nó vậy, không được tươi như OLED, nhưng màu cũng rất đẹp và dịu mắt."
2937,288199,r-54371041,Anh Hiếu,5,
2938,288199,r-53009871,Andy,4,
2939,288199,r-52667694,Em Gia Khánh,4,
2940,288199,r-52658470,Bùi Khiết,4,
2941,275229,r-54416521,ĐẶNG HOÀI MONG,4,Máy khá nóng nhưng ok
2942,275229,r-53993357,Lâm Minh Quang,5,ok
2943,275229,r-53814191,Phan thủy,2,"Máy chạy nhanh nóng máy. Chạy phần mền autocad máy bị đứng lại, quạt gió chạy vù vù"
2944,275229,r-53649650,Lưu Thái Thuỷ,2,"Mua dùng gần 1 năm rồi, có mấy nhận xét như sau:
+ card wifi thường xuyên rớt kết nối
+ Win 11 chạy trên máy này thực sự tệ, có lần còn mất hoàn toàn khả năng kết nối internet qua cả Ethernet lẫn Wifi, phải cài lại Win để khắc phục
+ Win 11 thường xuyên xảy ra tình trạng đơ, lag, mỗi thao tác chuột hay phím mất cả nửa phút để chờ đợi, dù chỉ dùng các ứng dụng văn phòng như Outlook, Edge hay Acrobat
+ sau 9 tháng sử dụng, đến hôm nay 09.02.2023 đã phải xoá sổ Win 11, cài Win 10 và tạm thời thấy chạy mượt hơn hẳn Win 11"
2945,275229,r-53404156,BẢO,1,"lỗi card wifi từ khi mua máy đến giờ đem ra bảo hành mà vẫn vậy 
dùng máy được hơn 2 tháng mới đánh giá"
2946,275229,r-53348291,Nguyễn trường xuân,3,Sao máy mình mới mua dùng bị đau mắt nhỉ mọi người có ai bị không
2947,275229,r-53286063,LONG,5,Ok
2948,275229,r-53259039,QUAN,4,"Máy chạy êm tản nhiệt tốt, đáp ứng nhu cầu sử dụng của mình."
2949,275229,r-53082093,QUÍ,5,"Máy chạy trơn mượt, độ hoàn thiện 10đ. Tuy nhiên,  thời gian sử dụng pin không ấn tượng lắm"
2950,275229,r-52914577,Duy Mạnh,5,"Máy ổn, đẹp,"
2951,275229,r-52799035,HI N,4,Sản phẩm tốt
2952,275229,r-52780767,THUẬN,5,Máy tốt
2953,275229,r-52773521,T%C0I,4,Tốt
2954,275229,r-52420198,NGÂN,4,Tốt
2955,275229,r-52395001,ĐẠT,5,"Máy mạnh, nên nâng lên 16gb ram xài quad channel ram"
2956,275229,r-52181861,THÀNH,4,"nhân viên rất nhiệt tình 
màn hình thì màu không đẹp"
2957,275229,r-52006574,Duy,5,Giá này mà vào 3060 thì ngon hết sảy luôn. Máy xài ok. Có điều win 11 còn nhiều hạn chế. Các phần mềm vẫn chưa được win 11 hổ trợ.
2958,275229,r-51883820,T%CCNH,5,"Máy đẹp, mạnh"
2959,275229,r-54676585,VŨ THỊ THÙY NINH,5,
2960,275229,r-54626640,Nguyễn Thị Bích Vân,4,
2961,275229,r-54347897,Linh,3,
2962,275229,r-52765131,HUY,5,
2963,275229,r-52494848,HIỀN,5,
2964,275229,r-51967145,OANH,5,
2965,275229,r-51933001,D NG,5,
2966,304260,r-54542718,Nguyễn Thị Trà My,5,"Hình ảnh đẹp, máy nhẹ, nhỏ gọn"
2967,304260,r-54542368,ngọc hiếu,4,Sản phẩm tốt
2968,304260,r-54210590,Hiếu,5,Dùng tốt
2969,304260,r-54205893,Anh Hưng,5,"lap khởi động nhanh, sạc khá nhanh, khối lượng nhẹ dễ mang đi, touchpad to, mượt. Bám mô hôi dấu vân tay."
2970,304260,r-54158472,Chị Hoạt,3,Bình thường
2971,304260,r-53997850,156125 - Trần Thị Thương Thương,5,"Máy dùng mượt, không nóng, màn hình rất đẹp, nhẹ, hợp với nhiều nhu cầu"
2972,306603,r-54882609,Hồ Minh Tình,2,
2973,285771,r-54697887,Tiến,1,Rất tệ về âm thanh nhiều lúc ko nghe đc bên kia nói gì
2974,285771,r-54652674,Anh Sơn,5,Tốt
2975,285771,r-54596403,Anh Phú,5,Sản phẩm tốt
2976,285771,r-54425074,Phạm Trung Phương,5,Sản phẩm tốt
2977,285771,r-54359054,Trần Văn Lâm,5,Good
2978,285771,r-54274565,Trần Huy Hùng,3,Máy chạy bị nóng
2979,285771,r-54119886,CƯỜNG,5,"Sản phẩm rất tốt, dùng 1 năm chưa thấy lỗi gì."
2980,285771,r-53577704,Dương Chí Nguyện,4,Hơi nóng
2981,285771,r-52792291,NGỌC,5,Tuyệt Vời! 5⭐
2982,285771,r-52539752,Chị Thu,3,"Máy hay nóng, xử lý chậm"
2983,285771,r-52529419,Khach ,3,Dùng không lâu bị nóng máy. Cảm ứng vân tay không chắc. Bàn phím số bất tiện
2984,285771,r-52490744,Như,2,Máy chạy 2h là nóng hổi luôn dù mình chỉ có dùng word để gõ văn bản
2985,285771,r-52326736,Tuong,5,"Máy chắc khỏe đẹp.Màng hình quá ok.Pin trâu, làm việc bình thường 7-8h, chơi game 3-4h. Khi sử dụng kê nghiêng máy lên không nóng. Giải trí chơi game cần có kệ tản nhiệt."
2986,285771,r-54393079,Anh Phúc,5,
2987,285771,r-54076264,Nguyễn Đức Công,4,
2988,285771,r-53690060,Thanh,4,
2989,285771,r-52747109,TRANG,5,
2990,284189,r-54050811,Hưng,3,"Máy sài nhanh nóng, sài nhiều tab chrome thì lâu lâu bị giật load không kịp"
2991,284189,r-52863913,SG,5,san pham tot. tư vấn khá ổn. mỏng nhẹ.
2992,284189,r-52566112,Đức,5,Ok
2993,284189,r-53888144,Dương Quang Nhật,5,
2994,284189,r-53751338,Chị Hằng,4,
2995,284189,r-53305554,Anh Ben,5,
2996,302487,r-54884471,Em Đạt,5,Nhân viên nhiệt tình
2997,302487,r-54542276,Vũ Thanh Linh,5,Tốt
2998,302487,r-54920552,Nguyễn Ngọc Viễn,4,
2999,302487,r-54884046,Vũ Ngọc Bảo,5,
3000,302487,r-54883764,Tuấn Em,5,
3001,302487,r-54880503,Nhung,5,
3002,302487,r-54809187,NGUYỄN MINH HẢI,5,
3003,303079,r-54975206,Phương Duy,4,Dễ nóng
3004,303079,r-54388873,Anh Tâm,4,"Máy xài ok,chỉ là có phải là không biết xài hay máy nó mặc định như vậy,khi mở 360 mà xoay về lại,tự động khoá màn hình ,không vào được.Bộ phận chăm sóc khách hàng (kỹ thuật ) cực tệ,hỏi từ thứ 7 sự cố ,đến chủ nhật còn chưa thấy rep."
3005,303079,r-54388443,Anh Vũ,4,Tốt
3006,303079,r-54329820,Bạn Thuý,5,"Laptop đẹp, không nặng lắm. Tuy nhiên dùng lap và cục sạc hơi nhanh nóng."
3007,303079,r-54191000,NGUYỄN SƠN HẢI,5,Sản phẩm rất tốt và mấy anh chị nhân viên điện máy xanh rất là nhiệt tình
3008,303079,r-54131659,Anh Long,4,"Mới mua, tính năng, cấu hình ưng ý nhưng hơi dày và nặng.
Chăm sóc khách hàng tốt, nên phát huy!"
3009,303079,r-54102247,24745 - Nguyễn Thế Hưng,4,Dùng nhanh nóng máy quá
3010,303079,r-54075109,Chị Vy,4,Chất lượng dịch vụ tốt máy sài êm thích lắm
3011,303079,r-53977232,Anh Việt,5,Máy xài rất mượt
3012,303079,r-54358597,A Đạt,4,
3013,303079,r-54215597,Đan Thanh,4,
3014,303079,r-54205507,Ng Thị Hồng,4,
3015,292595,r-54653718,Linh,4,Chưa sử dụng hết tính năng
3016,292595,r-54532432,CÔNG TY CỔ PHẦN CÔNG NGHỆ NAMTEC,5,Sản phẩm tốt
3017,292595,r-54316546,Nguyễn Huỳnh Linda,3,..
3018,292595,r-54253056,Lê Quang Đạt,4,Hơi nóng khi sử dụng
3019,292595,r-54234587,Hoang Thi Thu,5,Máy mạnh chạy tốt
3020,292595,r-54105732,Phương Hằng,5,Tốt
3021,292595,r-53673728,HUY,4,Dịch vụ nhân viên phục vụ tốt
3022,292595,r-53316167,Tuấn,4,"Máy mỏng nhẹ nhưng pin rất trâu phù hợp với nhu cầu, tuy mỏng nhẹ nhưng bản lề rất chắc và cứng cáp, điểm trừ duy nhất là không có cổng HDMI phải mua thêm cổng chuyển nếu có nhu cầu trình chiếu qua cổng HDMI, nên cho 4 sao thôi."
3023,292595,r-53305949,Anh Tâm,4,Dịch vụ tốt.
3024,292595,r-53305556,A Quyền,5,"Máy chạy mượt, ổn định, tuy nhiên mình chưa khám phá hết chức năng"
3025,292595,r-54526084,Nguyễn Thị Kim Ngọc,5,
3026,292595,r-54019817,Hà Văn Nam,5,
3027,292595,r-53545032,Bệnh Viện Đa Khoa Tỉnh Trà Vinh,4,
3028,309735,r-54950271,Lê Đức Thảo,3,Đã mua máy tại điện máy xanh đường Đà Nẵng Hải Phòng. 24.590.000 khuyến mại trực tiếp 100k ngoài ra ko khuyến mại gì thêm máy về sử dụng tương đối nóng dù chỉ làm các tác vụ văn phòng thông thường cảm ứng dùng không mượt khi dùng ta pin dùng không được lâu như quảng cáo. Nói chung cũng chỉ tương đương với các dòng máy khác tầm tiền 15.000.000 đổ lại. Nói chung mua xong hơi thất vọng vì không được như ý muốn ban đầu. Dược cái nhân viên siêu thị nhiệt tình với khách hàng sau mua hàng chưa nhận điện thoại của bộ phận chăm sóc khách hàng về sản phẩm cần rút kinh nghiệm
3029,309735,r-54886740,NGUYỄN QUỐC BẢO,5,May sang trọng xử lí nhanh giao diện dễ sử dụng và đơn giản hy vọng bên bi hơn các dòng khác
3030,309735,r-54756346,Ngọc lanh,4,Rất ưng ý!
3031,306198,r-54708929,Nguyễn Thị Trúc Ly,5,Máy sử dụng rất nhanh
3032,272282,r-53259286,KHOA,5,Một thời mê laptop gaming
3033,272282,r-53193599,Lê văn mải,5,Tốt
3034,272282,r-53145191,PH%DAC,4,Máy chạy nhanh ổn định tuy nhiên máy vẫn còn một số lỗi hk đáng kể chạy nhưng tác vụ nặng thì máy hơi chậm và đứng hình không đáng kể nếu nâng cấp ram và SSD lên thì máy chạy tuyệt vời
3035,272282,r-52801689,NGỌC NAM ,5,"Rất tốt rất khỏe sự bùng nổ của 4 năm đại học luôn 
Nhưng RTX hơi ồn"
3036,272282,r-52765369,NAM,5,Sản phẩm dùng tốt mượt
3037,272282,r-52750080,VIỆT,4,Hiệu năng của máy rất tốt nhưng pin hơi yếu
3038,272282,r-52462056,THIỆN,3,BTG
3039,272282,r-52245257,Đoàn Trần Tiến Trí ,5,"Nhân viên tư vấn rất tốt, sản phẩm đúng như mô tả"
3040,272282,r-52173765,HÙNG,5,Ok
3041,272282,r-52093000,Nguyễn Ngọc Sĩ ,5,10 điểm
3042,272282,r-51894922,HIẾU,5,Tốt
3043,272282,r-51571086,Trương Tuấn Linh,4,"Sản phẩm khá ổn , đặt hàng và giao hàng nhanh"
3044,272282,r-53379807,TUẤN,5,
3045,272282,r-52440513,TU N,4,
3046,272282,r-52267069,H I,5,
3047,285248,r-54486558,Nguyễn Hoàng Phước Thiện,4,Tốt
3048,285248,r-54222363,CÔNG TY TNHH NHƯ BÁCH,4,Tốt!
3049,285248,r-53968410,Ngô Quang Thạch,5,Sản phẩm rất tuyệt vời...💯💯💯
3050,285248,r-53159498,L,3,Bị rò điện khi sạc
3051,285248,r-52922981,T,5,Like
3052,285248,r-52362648,M,5,Máy mượt chạy êm chất lượng cao
3053,285248,r-52306075,NH T,4,"Dịch vụ tốt. Nhân viên nhiên tình, chu đáo."
3054,285248,r-52304080,Trung,3,"Bộ vi xử lý 1.7Ghz khá là thấp
Máy đôi lúc bị lag kh mượt"
3055,285248,r-52186995,Phan Duy Lam,4,"Màn hình lớn, máy chạy mượt, hơi nóng khi dùng tác vụ nặng như chơi game, chỉnh sửa video, nên có thêm đế tản nhiệt. Chưa gặp lỗi vặt nào, hơi to nên khó khăn khi di chuyển, hợp cho bạn nào to con. Pin vừa đủ, dùng khoảng 2 tiếng. Phù hợp cho HSSV, văn phòng."
3056,285248,r-52269003,ĐẠO,5,
3057,292690,r-54921070,Khưu Quang Vinh,4,Máy chạy rất ngọt ngào các ứng dụng xử lý nặng đồ hoạ video. Với ứng dụng văn phòng lướt web xem phim chỉ là chuyện nhỏ. Máy mạnh nên khá hao pin dùng bình thường đâu đó tầm trên dưới 4 tiếng. Hình thức máy rất đẹp mỏng chỉ không được nhẹ vì kích thước màn hình lớn. Màn hình rất đẹp sáng nhưng không phẳng hình phản chiếu biến dạng như soi gương trong nhà cười màn gương  Cảm nhận tệ. Phím hơi nông gõ không thích lắm. Khả năng nâng cấp mạnh có khe lắp thêm RAM cũng như có khe thêm SSD M2 PCIe. Chán nhất là win 11 khá ngu so với win 10.
3058,292690,r-54653221,Em Hiền,3,Máy chạy pts hay bị văng
3059,292690,r-54453234,Thịnh,5,Oke
3060,292690,r-54316559,NGUYỄN TẤN TÀI,4,Tốt
3061,292690,r-54241395,Artem Pev,5,Super
3062,292690,r-54216034,Chị Tho,5,"Máy chạy Ok, cấu hình chuẩn như ý"
3063,292690,r-53985140,Bình,5,"Sản phẩm tốt, tư vấn nhiệt tình, chuyên nghiệp"
3064,292690,r-53984248,THANH,5,Đồng hồ thời trang và lại đẹp
3065,292690,r-54810493,Thảo Nhi,5,
3066,292690,r-54693788,Thuỳ Dương,5,
3067,292690,r-54617201,Hà Minh Đức,5,
3068,292690,r-53782225,Công ty TNHH Thương Mại ACS Việt Nam,5,
3069,302209,r-54644716,Hùng,5,Sản phẩm sử dụng rất tốt.
3070,302209,r-54525399,NGUYỄN THỊ QUYÊN,5,"Nhân viên tư vấn nhiệt tình, sản phẩm đẹp và ưng ý🥰"
3071,302209,r-54504614,Nguyễn Đức Tuấn,5,rất hài lòng với sản phẩm
3072,302209,r-54020031,Thuỷ,5,Rất tốt
3073,302209,r-53995572,Anh Ân,5,"Đã mua sử dụng rất mạnh mẽ, core i7 gen 12 màn 15,6 full kim loại. Con này nằm trong top rẻ nhất so với cấu hình."
3074,302209,r-53958114,Trung,4,Sản phẩm ổn định.
3075,302209,r-53949512,CÔNG TY TNHH GIA CÔNG LẬP DƯƠNG 2,5,Rất tốt
3076,302209,r-53927458,CÔNG TY TNHH NHÀ MÁY BIA HEINEKEN VIỆT NAM,5,ok
3077,302209,r-53925532,Lưu Minh Đức,4,Tốt
3078,302209,r-53759203,Ngân Hàng Chính Sách Xã Hội Huyện Kon Rẫy,5,Good
3079,302209,r-54232520,CÔNG TY TNHH CHÂU MINH HOÀNG,5,
3080,302209,r-53997877,Ngô Thị Hồng Chấm,4,
3081,285967,r-52494803,Nguyễn Ngọc Bích Tuyền,4,"Máy chạy mượt, kiểu dáng đẹp"
3082,285967,r-52491829,Hưng,4,Tot
3083,285967,r-52491123,Nguyễn Tấn Vũ,5,"Các bạn trong cửa hàng phục vụ rất nhiệt tình, chu đáo, có trách nhiệm với công việc cũng như khách hàng...đáng được khen thưởng để các bạn phát huy tốt hơn nữa! Trân trọng!
Mình xin các bạn đã hỗ trợ mình hôm bữa nhé!"
3084,285967,r-54252302,Công Ty TNHH Thương Mại Dịch Vụ T.T.K,1,Công ty đưa máy cũ đã qua sử dụng trong khi đặt mua máy mới
3085,285967,r-53780781,CÔNG TY ĐIỆN LỰC BÌNH PHƯỚC,5,
3086,285967,r-53708589,Lê Văn Huy,4,Máy tạm ổn !..ổ cứng không thể nâng cấp
3087,285967,r-53561893,NGÔ THỊ TIỆP,3,
3088,285967,r-52568738,Nguyễn Thị Trúc Vy,4,Tốt ạ
3089,285967,r-52548351,H%C0,3,
3090,305011,r-54684151,Anh Đức,5,Ok
3091,305011,r-54808210,Em Huy,5,
3092,305011,r-54672580,Minh,5,
3093,305011,r-54539089,Linh,5,Rất tốt
3094,306197,r-54943945,Lê Ngọc Lan Châu,4,Sản phẩm phù hợp với công việc của tôi
3095,306197,r-54943485,NGUYỄN THỊ HỒNG THẮM,3,Phải mua riêng phần mềm vp
3096,306197,r-54757748,Bảo,5,Máy sài oke đẹp
3097,306197,r-54694018,Nguyễn Thị Phương Thảo,5,Tốt
3098,306197,r-54708147,Sang,4,
3099,306197,r-54517408,Anh Việt,4,
3100,267557,r-54496608,Huỳnh  Nhật Trung,4,Tot
3101,267557,r-54299521,Vương,3,"word ở dạng dùng thử,không  có bản quyền"
3102,267557,r-54172936,Chị Tính,2,Không hài lòng
3103,267557,r-54087244,Lan Anh,3,"Cũng ổn, lâu lâu hay bị đứng máy."
3104,267557,r-53960195,Trương Thanh Hoà,4,Máy mới mua đc hơn tuần thấy  chạy ổn chưa vấn đề gì
3105,267557,r-53745891,Lê Duy Ngọc,3,pin hết hơi nhanh
3106,267557,r-53703505,CÔNG TY TNHH GIẢI PHÁP VÀ CÔNG NGHỆ PRO VIỆT NAM,5,"sản phẩm chất lượng, đẹp cho 5*"
3107,267557,r-53454713,Anh Đào,2,"Máy mới dùng đc 3 tháng mà pin chưa đc 2 tiếng chỉ xem yotube với lướt fb thôi đã thế dạo này ít dùng, chưa kể hay lỗi drive, lỗi kết nối mạng, lỗi camera sau khi update"
3108,267557,r-53124383,LIMITED,5,Tốt
3109,267557,r-52682418,DUẨN,5,"Dell xài tốt lắm,cảm ơn đã hỗ trơ nha đmx"
3110,267557,r-52504001,HÀ,5,ok nhé
3111,267557,r-52396047,HOÀ,5,Tốt
3112,267557,r-52278671,ANH,3,máy sài ổn cho đến lúc này máy k quá nóng trãi nghiệm game ch được tốt
3113,267557,r-52260628,VÂN,5,Rất ưng ý
3114,267557,r-52222900,NHUNG,5,Ok
3115,267557,r-51954358,Trường,1,"Sản phẩm dùng rất chán, pin sụt rất nhanh. Mới mua được 1 tháng mà pin chỉ dùng được gần 2 tiếng. Mà công việc bận quá ko đi bảo hành được. Nay tầm 3, 4 tháng sử dụng gì đó mà pin chỉ được tầm 1 tiếng. Máy ko chạy phần mềm đồ hoạ gì mà khởi động rất lâu, chậm. Sản phẩm ko đáng tiền."
3116,267557,r-54325225,Hiệp,4,
3117,267557,r-54140855,HUỲNH HỒNG HUY,4,
3118,267557,r-53379670,THÀNH,5,
3119,267557,r-53319113,TRAM,5,
3120,267557,r-52789536,ANH,4,
3121,267557,r-52461818,HUAN,4,
3122,267557,r-52348429,QUYÊN,5,
3123,267557,r-52238736,Đặng Thị Thơm,4,
3124,267557,r-51871898,CHINH,3,
